7.05;0.0049;0.01581;0.0441;0.01581
7.06;0.01318;0.01436;0.04346;0.01436
7.07;0.00557;0.00639;0.04579;0.00639
7.08;-0.00077;0.00121;0.047;0.00121
7.09;0.00411;0.00631;0.04687;0.00631
7.10;0.00919;0.01482;0.04835;0.01482
7.11;0.01149;0.01646;0.05082;0.01646
7.12;0.01283;0.01771;0.05217;0.01771
7.13;0.01042;0.0139;0.05205;0.0139
7.14;0.00271;0.00867;0.05005;0.00867
7.15;-0.00516;0.01062;0.04591;0.01062
7.16;-0.00376;0.01004;0.04231;0.01004
7.17;-0.00198;0.0029;0.04048;0.0029
7.18;-0.00247;0.00067;0.03758;0.00067
7.19;-0.00025;0.00703;0.03347;0.00703
7.20;0.00455;0.01251;0.03015;0.01251
7.21;0.00574;0.01006;0.02806;0.01006
7.22;0.00145;0.0047;0.02708;0.0047
7.23;0.0016;0.00525;0.02617;0.00525
7.24;0.01632;0.01105;0.02568;0.01105
7.25;0.02994;0.01604;0.02582;0.01604
7.26;0.02229;0.01775;0.02467;0.01775
7.27;0.01206;0.01669;0.02376;0.01669
7.28;0.00993;0.01627;0.02341;0.01627
7.29;-0.00137;0.0146;0.02104;0.0146
7.30;-0.00087;0.01272;0.01691;0.01272
7.31;0.01391;0.01447;0.01651;0.01447
7.32;0.01423;0.01612;0.01943;0.01612
7.33;0.01245;0.01772;0.01992;0.01772
7.34;0.01037;0.02014;0.01986;0.02014
7.35;0.00183;0.02332;0.02035;0.02332
7.36;-0.00341;0.0267;0.02027;0.0267
7.37;-0.00713;0.0292;0.01993;0.0292
7.38;-0.00209;0.0326;0.01892;0.0326
7.39;0.01415;0.03357;0.01763;0.03357
7.40;0.01986;0.03101;0.01821;0.03101
7.41;0.00334;0.03115;0.01973;0.03115
7.42;-0.01483;0.03381;0.0178;0.03381
7.43;-0.02379;0.03566;0.01358;0.03566
7.44;-0.0163;0.03722;0.01235;0.03722
7.45;-0.00216;0.03693;0.01364;0.03693
7.46;-0.00352;0.0354;0.01483;0.0354
7.47;-0.01079;0.03482;0.01295;0.03482
7.48;-0.01899;0.03658;0.00987;0.03658
7.49;-0.02888;0.03787;0.0088;0.03787
7.50;-0.03551;0.03941;0.00726;0.03941
7.51;-0.03328;0.0432;0.00392;0.0432
7.52;-0.02718;0.0444;0.00496;0.0444
7.53;-0.02539;0.04139;0.00895;0.04139
7.54;-0.02677;0.0423;0.00896;0.0423
7.55;-0.02863;0.04536;0.00713;0.04536
7.56;-0.02923;0.04619;0.00309;0.04619
7.57;-0.02706;0.04329;0.00031;0.04329
7.58;-0.0264;0.0373;0.00206;0.0373
7.59;-0.02959;0.03225;0.00557;0.03225
7.60;-0.03176;0.03304;0.00531;0.03304
7.61;-0.03112;0.03679;0.00317;0.03679
7.62;-0.02307;0.03617;0.00256;0.03617
7.63;-0.01495;0.03424;0.00135;0.03424
7.64;-0.01944;0.03522;0.00282;0.03522
7.65;-0.02813;0.03825;0.00644;0.03825
7.66;-0.02639;0.03944;0.0088;0.03944
7.67;-0.01362;0.0376;0.00843;0.0376
7.68;-0.00214;0.0363;0.00726;0.0363
7.69;-0.00196;0.03432;0.00638;0.03432
7.70;-0.0112;0.03178;0.00459;0.03178
7.71;-0.02276;0.03132;0.00371;0.03132
7.72;-0.02696;0.03244;0.00352;0.03244
7.73;-0.01947;0.03241;0.00195;0.03241
7.74;-0.0065;0.03082;-0.00127;0.03082
7.75;-0.00082;0.03253;-0.00196;0.03253
7.76;-0.00113;0.03183;-0.00116;0.03183
7.77;-0.00457;0.03007;-0.00059;0.03007
7.78;-0.0077;0.0298;-0.00019;0.0298
7.79;-0.00618;0.0311;0.00005;0.0311
7.80;0.00286;0.03152;-0.00146;0.03152
7.81;0.00944;0.03091;-0.00396;0.03091
7.82;0.00962;0.02831;-0.00418;0.02831
7.83;0.00473;0.02409;-0.00251;0.02409
7.84;-0.00377;0.02065;-0.00113;0.02065
7.85;-0.01179;0.02113;-0.00138;0.02113
7.86;-0.00695;0.02666;-0.00167;0.02666
7.87;-0.0025;0.02914;-0.00201;0.02914
7.88;-0.00688;0.02691;-0.00082;0.02691
7.89;-0.01481;0.02429;0.00079;0.02429
7.90;-0.01953;0.02438;0.00114;0.02438
7.91;-0.02683;0.02286;0.00115;0.02286
7.92;-0.03146;0.02153;0.00232;0.02153
7.93;-0.03711;0.02606;0.0034;0.02606
7.94;-0.03959;0.03137;0.00324;0.03137
7.95;-0.03093;0.03023;0.00272;0.03023
7.96;-0.00849;0.02548;0.0055;0.02548
7.97;0.00168;0.02955;0.00759;0.02955
7.98;-0.00156;0.03266;0.00657;0.03266
7.99;-0.01163;0.03053;0.003;0.03053
8.00;-0.01933;0.02712;-0.00045;0.02712
8.01;-0.01442;0.02807;-0.00127;0.02807
8.02;0.00061;0.03091;-0.00031;0.03091
8.03;0.01071;0.03034;0.00128;0.03034
8.04;0.00653;0.02673;0.00235;0.02673
8.05;-0.00614;0.02849;0.00221;0.02849
8.06;-0.01461;0.03555;0.00082;0.03555
8.07;-0.01278;0.03938;0.00046;0.03938
8.08;-0.00731;0.0366;0.00109;0.0366
8.09;-0.0097;0.03096;0.00107;0.03096
8.10;-0.01555;0.03435;0.00029;0.03435
8.11;-0.01432;0.03955;0.00083;0.03955
8.12;-0.00748;0.04276;0.00313;0.04276
8.13;-0.0011;0.04273;0.00608;0.04273
8.14;0.00501;0.03924;0.00695;0.03924
8.15;0.00427;0.03352;0.00619;0.03352
8.16;-0.00197;0.0287;0.00492;0.0287
8.17;-0.00779;0.0273;0.00405;0.0273
8.18;-0.00367;0.02889;0.00302;0.02889
8.19;-0.0001;0.02975;0.00217;0.02975
8.20;0.00077;0.02933;0.00111;0.02933
8.21;0.00143;0.02824;-0.00029;0.02824
8.22;0.00919;0.02651;-0.00086;0.02651
8.23;0.01994;0.02679;-0.00097;0.02679
8.24;0.02657;0.02738;-0.00053;0.02738
8.25;0.02457;0.02559;0.0006;0.02559
8.26;0.02451;0.02237;0.00235;0.02237
8.27;0.02535;0.02033;0.00296;0.02033
8.28;0.02306;0.01959;0.00195;0.01959
8.29;0.01464;0.01835;-0.00005;0.01835
8.30;0.02013;0.01493;-0.00113;0.01493
8.31;0.03916;0.01074;-0.00272;0.01074
8.32;0.06025;0.00649;-0.0052;0.00649
8.33;0.05993;0.00109;-0.0069;0.00109
8.34;0.04033;-0.00014;-0.0057;-0.00014
8.35;0.01566;0.00187;-0.00302;0.00187
8.36;0.002;0.00471;-0.0012;0.00471
8.37;0.00177;0.01;-0.00058;0.01
8.38;0.00173;0.01417;-0.00171;0.01417
8.39;-0.00099;0.01537;-0.00434;0.01537
8.40;0.00339;0.01383;-0.00733;0.01383
8.41;0.01917;0.00826;-0.00988;0.00826
8.42;0.0395;0.00304;-0.01236;0.00304
8.43;0.05466;0.00258;-0.01513;0.00258
8.44;0.06528;0.00086;-0.01575;0.00086
8.45;0.06218;-0.00369;-0.01479;-0.00369
8.46;0.04561;-0.01015;-0.01317;-0.01015
8.47;0.03408;-0.0138;-0.0122;-0.0138
8.48;0.03318;-0.01186;-0.01163;-0.01186
8.49;0.03699;-0.00674;-0.01087;-0.00674
8.50;0.02962;-0.00516;-0.00904;-0.00516
8.51;0.02725;-0.00832;-0.00757;-0.00832
8.52;0.03323;-0.01558;-0.0069;-0.01558
8.53;0.0456;-0.02442;-0.00714;-0.02442
8.54;0.05254;-0.02665;-0.00849;-0.02665
8.55;0.0506;-0.02554;-0.00925;-0.02554
8.56;0.04112;-0.02559;-0.00841;-0.02559
8.57;0.03705;-0.028;-0.00846;-0.028
8.58;0.03788;-0.03237;-0.01089;-0.03237
8.59;0.04175;-0.03747;-0.01547;-0.03747
8.60;0.04544;-0.04013;-0.01815;-0.04013
8.61;0.05282;-0.04194;-0.01863;-0.04194
8.62;0.06269;-0.04285;-0.01725;-0.04285
8.63;0.06357;-0.03867;-0.01547;-0.03867
8.64;0.05972;-0.03663;-0.01309;-0.03663
8.65;0.0558;-0.03884;-0.01095;-0.03884
8.66;0.06013;-0.04031;-0.01205;-0.04031
8.67;0.06864;-0.04365;-0.01471;-0.04365
8.68;0.07562;-0.04743;-0.01711;-0.04743
8.69;0.06905;-0.04302;-0.01585;-0.04302
8.70;0.05509;-0.03963;-0.01341;-0.03963
8.71;0.03973;-0.03894;-0.01171;-0.03894
8.72;0.03231;-0.03285;-0.01328;-0.03285
8.73;0.03193;-0.02975;-0.01571;-0.02975
8.74;0.03725;-0.00125;-0.01744;-0.00125
8.75;0.04638;0.11384;-0.01758;0.11384
8.76;0.04998;0.57485;-0.01801;0.57485
8.77;0.04439;1.51503;-0.01957;1.51503
8.78;0.04163;2.91467;-0.02056;2.91467
8.79;0.04272;3.89209;-0.01929;3.89209
8.80;0.04727;3.72041;-0.01507;3.72041
8.81;0.05221;2.62611;-0.01259;2.62611
8.82;0.05777;1.34401;-0.01194;1.34401
8.83;0.06444;0.73265;-0.01218;0.73265
8.84;0.06196;0.51427;-0.01183;0.51427
8.85;0.05262;0.54919;-0.01072;0.54919
8.86;0.04593;0.63474;-0.00928;0.63474
8.87;0.03823;0.79724;-0.00817;0.79724
8.88;0.03019;1.05576;-0.00758;1.05576
8.89;0.02463;1.46096;-0.00724;1.46096
8.90;0.0294;2.0779;-0.00703;2.0779
8.91;0.04703;2.97348;-0.00674;2.97348
8.92;0.05574;4.23795;-0.00563;4.23795
8.93;0.07116;5.89425;-0.00489;5.89425
8.94;0.11832;7.95026;-0.00611;7.95026
8.95;0.43874;10.33451;-0.00872;10.33451
8.96;1.00571;13.04887;-0.01192;13.04887
8.97;1.66142;16.08343;-0.01416;16.08343
8.98;1.91993;19.71661;-0.01498;19.71661
8.99;1.56463;24.23196;-0.01409;24.23196
9.00;1.04796;30.07906;-0.01179;30.07906
9.01;0.60102;37.44074;-0.00902;37.44074
9.02;0.46191;46.50915;-0.00698;46.50915
9.03;0.44164;56.42864;-0.00574;56.42864
9.04;0.48087;66.12669;-0.00509;66.12669
9.05;0.56918;73.81106;-0.00357;73.81106
9.06;0.71264;78.6117;-0.00297;78.6117
9.07;0.91901;79.84462;-0.00483;79.84462
9.08;1.21283;78.6501;-0.00629;78.6501
9.09;1.59304;76.07666;-0.00682;76.07666
9.10;2.04408;73.59251;-0.00694;73.59251
9.11;2.54466;71.76382;-0.0067;71.76382
9.12;3.07634;71.10671;-0.00615;71.10671
9.13;3.62396;71.52374;-0.00514;71.52374
9.14;4.20354;72.87846;-0.00415;72.87846
9.15;4.8344;74.94376;-0.00439;74.94376
9.16;5.60509;77.38931;-0.00507;77.38931
9.17;6.60862;79.91374;-0.00555;79.91374
9.18;7.98275;82.29186;-0.0046;82.29186
9.19;9.96286;84.3571;-0.00252;84.3571
9.20;12.81112;85.95896;-0.00081;85.95896
9.21;17.02134;87.10333;0.0003;87.10333
9.22;23.06253;87.79162;0.00062;87.79162
9.23;31.38472;88.10491;0.00066;88.10491
9.24;41.75978;88.13116;0.00114;88.13116
9.25;53.49452;88.01192;0.0041;88.01192
9.26;64.77565;87.78018;0.00727;87.78018
9.27;73.48974;87.46039;0.00765;87.46039
9.28;78.87141;87.07647;0.00489;87.07647
9.29;80.57752;86.65819;-0.00057;86.65819
9.30;80.05665;86.25167;-0.0039;86.25167
9.31;78.38709;85.88023;-0.00488;85.88023
9.32;76.95635;85.56104;-0.00505;85.56104
9.33;75.98836;85.30131;-0.00499;85.30131
9.34;75.80811;85.10934;-0.00532;85.10934
9.35;76.22877;85.01112;-0.00423;85.01112
9.36;77.12429;85.02147;-0.00182;85.02147
9.37;78.22664;85.14874;-0.00096;85.14874
9.38;79.39603;85.38202;-0.00194;85.38202
9.39;80.50645;85.70607;-0.0048;85.70607
9.40;81.49142;86.0941;-0.00816;86.0941
9.41;82.2731;86.52104;-0.01082;86.52104
9.42;82.88984;86.95933;-0.01138;86.95933
9.43;83.34095;87.38121;-0.00954;87.38121
9.44;83.58585;87.74788;-0.00756;87.74788
9.45;83.63746;88.05188;-0.00653;88.05188
9.46;83.53301;88.29635;-0.00803;88.29635
9.47;83.30065;88.50194;-0.0106;88.50194
9.48;82.97189;88.69296;-0.01244;88.69296
9.49;82.55579;88.8753;-0.01345;88.8753
9.50;82.06993;89.05764;-0.01328;89.05764
9.51;81.57484;89.23653;-0.01219;89.23653
9.52;81.11783;89.41725;-0.01037;89.41725
9.53;80.74332;89.62491;-0.00832;89.62491
9.54;80.4937;89.84714;-0.00602;89.84714
9.55;80.42679;90.0516;-0.0027;90.0516
9.56;80.53447;90.2272;0.00028;90.2272
9.57;80.80753;90.36878;0.00074;90.36878
9.58;81.23634;90.44403;-0.00006;90.44403
9.59;81.81462;90.42322;-0.0016;90.42322
9.60;82.495;90.31884;-0.00158;90.31884
9.61;83.24059;90.13806;0.00119;90.13806
9.62;84.01465;89.90864;0.00486;89.90864
9.63;84.78461;89.65705;0.00856;89.65705
9.64;85.52467;89.42349;0.01176;89.42349
9.65;86.20462;89.22202;0.01365;89.22202
9.66;86.77892;89.05069;0.01225;89.05069
9.67;87.25425;88.92718;0.0095;88.92718
9.68;87.64837;88.88004;0.00869;88.88004
9.69;87.95593;88.90026;0.00914;88.90026
9.70;88.1637;88.98233;0.01084;88.98233
9.71;88.30436;89.12211;0.01224;89.12211
9.72;88.40545;89.31745;0.01195;89.31745
9.73;88.43425;89.54589;0.01112;89.54589
9.74;88.3762;89.78971;0.01024;89.78971
9.75;88.26227;90.02518;0.00958;90.02518
9.76;88.10551;90.23207;0.00941;90.23207
9.77;87.89762;90.39;0.01016;90.39
9.78;87.64201;90.49293;0.01168;90.49293
9.79;87.35021;90.56215;0.0129;90.56215
9.80;87.03327;90.60203;0.01333;90.60203
9.81;86.70336;90.60967;0.01225;90.60967
9.82;86.37508;90.58419;0.0103;90.58419
9.83;86.06303;90.51765;0.00913;90.51765
9.84;85.78643;90.42435;0.00908;90.42435
9.85;85.56879;90.32431;0.01071;90.32431
9.86;85.42302;90.23507;0.01306;90.23507
9.87;85.36586;90.18311;0.01464;90.18311
9.88;85.39703;90.16294;0.01531;90.16294
9.89;85.53121;90.17476;0.01436;90.17476
9.90;85.72804;90.19895;0.01319;90.19895
9.91;85.93955;90.21286;0.01409;90.21286
9.92;86.1653;90.2128;0.0153;90.2128
9.93;86.40387;90.18983;0.01502;90.18983
9.94;86.63336;90.14595;0.01366;90.14595
9.95;86.83404;90.0788;0.01058;90.0788
9.96;86.9911;89.99501;0.00771;89.99501
9.97;87.07728;89.8938;0.00736;89.8938
9.98;87.11119;89.79611;0.00808;89.79611
9.99;87.10341;89.7232;0.0092;89.7232
10.00;87.05416;89.67485;0.01044;89.67485
10.01;86.95895;89.65521;0.01109;89.65521
10.02;86.84193;89.67183;0.01185;89.67183
10.03;86.72434;89.73533;0.01344;89.73533
10.04;86.61073;89.84088;0.01502;89.84088
10.05;86.5113;89.98654;0.01588;89.98654
10.06;86.43035;90.17404;0.01623;90.17404
10.07;86.37398;90.41205;0.01596;90.41205
10.08;86.34674;90.6794;0.01535;90.6794
10.09;86.35408;90.96088;0.0145;90.96088
10.10;86.39937;91.24346;0.01386;91.24346
10.11;86.49478;91.51683;0.01413;91.51683
10.12;86.62204;91.75949;0.01496;91.75949
10.13;86.76217;91.94109;0.01602;91.94109
10.14;86.91503;92.06841;0.01753;92.06841
10.15;87.07992;92.14542;0.02001;92.14542
10.16;87.25197;92.17314;0.02285;92.17314
10.17;87.4244;92.15036;0.02559;92.15036
10.18;87.59684;92.08303;0.02747;92.08303
10.19;87.77237;91.97644;0.02707;91.97644
10.20;87.94498;91.83951;0.02501;91.83951
10.21;88.10237;91.68157;0.02233;91.68157
10.22;88.24474;91.51357;0.02008;91.51357
10.23;88.38141;91.34939;0.02032;91.34939
10.24;88.51089;91.19822;0.02306;91.19822
10.25;88.62464;91.06552;0.02623;91.06552
10.26;88.71588;90.95792;0.029;90.95792
10.27;88.77361;90.88363;0.03136;90.88363
10.28;88.78985;90.84797;0.03303;90.84797
10.29;88.76628;90.84062;0.03378;90.84062
10.30;88.70129;90.85625;0.03333;90.85625
10.31;88.59554;90.89345;0.0325;90.89345
10.32;88.44491;90.95308;0.03209;90.95308
10.33;88.26571;91.01891;0.03134;91.01891
10.34;88.06942;91.0727;0.02933;91.0727
10.35;87.86428;91.12041;0.02726;91.12041
10.36;87.66231;91.16234;0.02643;91.16234
10.37;87.46563;91.20022;0.02639;91.20022
10.38;87.27265;91.23657;0.02676;91.23657
10.39;87.09376;91.27145;0.02728;91.27145
10.40;86.94448;91.30303;0.02765;91.30303
10.41;86.8341;91.33278;0.02766;91.33278
10.42;86.77064;91.36512;0.02705;91.36512
10.43;86.7598;91.40319;0.02572;91.40319
10.44;86.79246;91.45035;0.02446;91.45035
10.45;86.86509;91.51085;0.02379;91.51085
10.46;86.97019;91.58043;0.02397;91.58043
10.47;87.10348;91.66189;0.02614;91.66189
10.48;87.25358;91.74238;0.02867;91.74238
10.49;87.40629;91.81103;0.03023;91.81103
10.50;87.5617;91.86321;0.03077;91.86321
10.51;87.72183;91.89619;0.03007;91.89619
10.52;87.88262;91.90195;0.02834;91.90195
10.53;88.03912;91.86716;0.02618;91.86716
10.54;88.18483;91.78419;0.02398;91.78419
10.55;88.30354;91.6557;0.02203;91.6557
10.56;88.37849;91.47777;0.02069;91.47777
10.57;88.42386;91.26756;0.01992;91.26756
10.58;88.44022;91.03814;0.02007;91.03814
10.59;88.44148;90.79435;0.02054;90.79435
10.60;88.44223;90.53767;0.0207;90.53767
10.61;88.44748;90.28371;0.02055;90.28371
10.62;88.46432;90.0563;0.02025;90.0563
10.63;88.49346;89.86713;0.01985;89.86713
10.64;88.5212;89.71173;0.01922;89.71173
10.65;88.53819;89.59196;0.01823;89.59196
10.66;88.54774;89.51089;0.01748;89.51089
10.67;88.55209;89.47356;0.01777;89.47356
10.68;88.54385;89.47736;0.01844;89.47736
10.69;88.5193;89.52837;0.0188;89.52837
10.70;88.4702;89.61397;0.01891;89.61397
10.71;88.38414;89.71805;0.01911;89.71805
10.72;88.25286;89.82393;0.01953;89.82393
10.73;88.07891;89.89518;0.02038;89.89518
10.74;87.85346;89.90236;0.02193;89.90236
10.75;87.59595;89.81719;0.02409;89.81719
10.76;87.32135;89.62372;0.02724;89.62372
10.77;87.03327;89.27001;0.03072;89.27001
10.78;86.73045;88.71078;0.03363;88.71078
10.79;86.41999;87.88802;0.03546;87.88802
10.80;86.12264;86.71085;0.03605;86.71085
10.81;85.85881;85.10806;0.03466;85.10806
10.82;85.62531;82.97961;0.03256;82.97961
10.83;85.42859;80.19987;0.03038;80.19987
10.84;85.2687;76.74164;0.02882;76.74164
10.85;85.14879;72.53373;0.02913;72.53373
10.86;85.06709;67.57445;0.03163;67.57445
10.87;85.01023;62.03167;0.0346;62.03167
10.88;84.98018;55.92953;0.03667;55.92953
10.89;84.93879;49.5751;0.03826;49.5751
10.90;84.87813;43.20525;0.03887;43.20525
10.91;84.74316;37.01153;0.03897;37.01153
10.92;84.47913;31.21028;0.03947;31.21028
10.93;84.03111;25.99638;0.04087;25.99638
10.94;83.28014;21.35786;0.04221;21.35786
10.95;82.14798;17.43917;0.04271;17.43917
10.96;80.50349;14.13684;0.04267;14.13684
10.97;78.19387;11.41273;0.04206;11.41273
10.98;75.13699;9.20767;0.04108;9.20767
10.99;71.29859;7.43255;0.04025;7.43255
11.00;66.53131;6.00592;0.04028;6.00592
11.01;61.09373;4.87745;0.04038;4.87745
11.02;55.03336;3.97318;0.03994;3.97318
11.03;48.60279;3.25418;0.03921;3.25418
11.04;42.11101;2.68491;0.03869;2.68491
11.05;35.824;2.22392;0.03874;2.22392
11.06;29.90104;1.85928;0.03892;1.85928
11.07;24.66117;1.56169;0.03895;1.56169
11.08;20.07845;1.32093;0.03895;1.32093
11.09;16.18335;1.12285;0.03898;1.12285
11.10;12.99619;0.9549;0.0391;0.9549
11.11;10.38966;0.81631;0.03929;0.81631
11.12;8.30462;0.70005;0.03955;0.70005
11.13;6.65477;0.60368;0.03994;0.60368
11.14;5.34892;0.52347;0.04057;0.52347
11.15;4.3135;0.45614;0.04142;0.45614
11.16;3.50682;0.39966;0.04228;0.39966
11.17;2.85175;0.35017;0.0428;0.35017
11.18;2.33674;0.30764;0.0433;0.30764
11.19;1.92954;0.27098;0.04403;0.27098
11.20;1.6042;0.2392;0.0451;0.2392
11.21;1.34866;0.21161;0.04643;0.21161
11.22;1.13742;0.18681;0.04813;0.18681
11.23;0.96669;0.16517;0.05003;0.16517
11.24;0.82435;0.14661;0.05203;0.14661
11.25;0.70241;0.13103;0.05402;0.13103
11.26;0.60306;0.11829;0.05584;0.11829
11.27;0.52407;0.10867;0.05721;0.10867
11.28;0.46317;0.10128;0.05827;0.10128
11.29;0.41897;0.09564;0.05918;0.09564
11.30;0.38917;0.09116;0.05999;0.09116
11.31;0.36743;0.08626;0.06035;0.08626
11.32;0.34734;0.07774;0.05948;0.07774
11.33;0.32709;0.06787;0.05817;0.06787
11.34;0.30339;0.0591;0.05728;0.0591
11.35;0.27179;0.05338;0.05759;0.05338
11.36;0.24011;0.04968;0.05843;0.04968
11.37;0.2138;0.0489;0.05963;0.0489
11.38;0.19325;0.05;0.06109;0.05
11.39;0.17739;0.0513;0.06273;0.0513
11.40;0.16809;0.05045;0.06466;0.05045
11.41;0.16128;0.04908;0.06631;0.04908
11.42;0.15298;0.0477;0.06704;0.0477
11.43;0.1424;0.04646;0.0667;0.04646
11.44;0.13352;0.04498;0.06587;0.04498
11.45;0.13032;0.04335;0.06504;0.04335
11.46;0.13058;0.04103;0.06402;0.04103
11.47;0.13315;0.03736;0.06267;0.03736
11.48;0.1375;0.0316;0.06089;0.0316
11.49;0.14095;0.02493;0.05892;0.02493
11.50;0.13927;0.01793;0.05672;0.01793
11.51;0.13328;0.01091;0.05458;0.01091
11.52;0.12661;0.00397;0.05299;0.00397
11.53;0.12307;-0.00259;0.05268;-0.00259
11.54;0.12086;-0.00867;0.05332;-0.00867
11.55;0.11985;-0.01404;0.05493;-0.01404
11.56;0.12002;-0.01851;0.05757;-0.01851
11.57;0.11997;-0.02224;0.06075;-0.02224
11.58;0.11743;-0.02528;0.06382;-0.02528
11.59;0.11319;-0.02764;0.06695;-0.02764
11.60;0.10947;-0.02937;0.07064;-0.02937
11.61;0.10939;-0.03018;0.07532;-0.03018
11.62;0.11075;-0.03066;0.08094;-0.03066
11.63;0.11274;-0.03129;0.08742;-0.03129
11.64;0.11485;-0.03255;0.09457;-0.03255
11.65;0.11545;-0.03414;0.10377;-0.03414
11.66;0.11225;-0.03633;0.11608;-0.03633
11.67;0.10497;-0.03888;0.13207;-0.03888
11.68;0.09545;-0.04111;0.15184;-0.04111
11.69;0.08375;-0.04234;0.17635;-0.04234
11.70;0.07157;-0.04248;0.20502;-0.04248
11.71;0.0606;-0.04143;0.23731;-0.04143
11.72;0.05294;-0.03867;0.27278;-0.03867
11.73;0.0486;-0.03474;0.31133;-0.03474
11.74;0.04949;-0.0296;0.35285;-0.0296
11.75;0.05698;-0.02333;0.39715;-0.02333
11.76;0.06575;-0.01717;0.44353;-0.01717
11.77;0.07188;-0.01262;0.49171;-0.01262
11.78;0.07407;-0.00978;0.54101;-0.00978
11.79;0.07307;-0.00763;0.59045;-0.00763
11.80;0.06568;-0.00523;0.63814;-0.00523
11.81;0.05551;-0.00311;0.68488;-0.00311
11.82;0.04611;-0.00178;0.73143;-0.00178
11.83;0.04377;-0.00262;0.77722;-0.00262
11.84;0.04433;-0.00398;0.82437;-0.00398
11.85;0.04692;-0.00502;0.87413;-0.00502
11.86;0.05084;-0.0046;0.92774;-0.0046
11.87;0.05525;-0.00366;0.98643;-0.00366
11.88;0.05939;-0.00221;1.05118;-0.00221
11.89;0.06248;-0.00039;1.12323;-0.00039
11.90;0.06351;0.00103;1.20489;0.00103
11.91;0.06004;0.00082;1.2968;0.00082
11.92;0.05246;-0.00086;1.4018;-0.00086
11.93;0.04354;-0.00274;1.5246;-0.00274
11.94;0.03429;-0.00395;1.66731;-0.00395
11.95;0.02651;-0.00421;1.83547;-0.00421
11.96;0.0221;-0.00333;2.03515;-0.00333
11.97;0.02724;0.0001;2.26787;0.0001
11.98;0.03674;0.00468;2.54493;0.00468
11.99;0.04711;0.00945;2.87617;0.00945
12.00;0.05209;0.01304;3.26058;0.01304
12.01;0.05578;0.01585;3.72482;0.01585
12.02;0.05922;0.01761;4.28518;0.01761
12.03;0.06464;0.0171;4.94344;0.0171
12.04;0.06926;0.01643;5.75196;0.01643
12.05;0.0719;0.01678;6.7384;0.01678
12.06;0.07103;0.01976;7.92145;0.01976
12.07;0.06767;0.02388;9.38404;0.02388
12.08;0.06054;0.029;11.18081;0.029
12.09;0.04853;0.03496;13.36687;0.03496
12.10;0.03839;0.0408;16.01528;0.0408
12.11;0.03654;0.04549;19.23714;0.04549
12.12;0.04675;0.04838;23.10332;0.04838
12.13;0.06085;0.05033;27.5031;0.05033
12.14;0.07557;0.05158;32.498;0.05158
12.15;0.08835;0.05228;38.03538;0.05228
12.16;0.0982;0.05246;43.80643;0.05246
12.17;0.10088;0.05208;49.62794;0.05208
12.18;0.09589;0.05129;55.31834;0.05129
12.19;0.08824;0.05044;60.6984;0.05044
12.20;0.08114;0.04999;65.48788;0.04999
12.21;0.07591;0.05003;69.57056;0.05003
12.22;0.07186;0.05025;73.01273;0.05025
12.23;0.07027;0.05054;75.68773;0.05054
12.24;0.07102;0.05086;77.62034;0.05086
12.25;0.07263;0.05119;78.98005;0.05119
12.26;0.07411;0.05138;79.8396;0.05138
12.27;0.07503;0.05149;80.28932;0.05149
12.28;0.07545;0.05169;80.43576;0.05169
12.29;0.07486;0.05224;80.40887;0.05224
12.30;0.0732;0.05313;80.28323;0.05313
12.31;0.07079;0.05408;80.07721;0.05408
12.32;0.06746;0.05478;79.87001;0.05478
12.33;0.06345;0.0552;79.69803;0.0552
12.34;0.05954;0.05571;79.54371;0.05571
12.35;0.05681;0.05682;79.43045;0.05682
12.36;0.05553;0.05855;79.3673;0.05855
12.37;0.05451;0.06006;79.33734;0.06006
12.38;0.05301;0.06052;79.33897;0.06052
12.39;0.05063;0.05955;79.36888;0.05955
12.40;0.04796;0.05825;79.41829;0.05825
12.41;0.04502;0.05719;79.47997;0.05719
12.42;0.04187;0.05683;79.54719;0.05683
12.43;0.039;0.05687;79.61868;0.05687
12.44;0.03679;0.05745;79.68984;0.05745
12.45;0.03575;0.05883;79.75544;0.05883
12.46;0.03544;0.0603;79.81711;0.0603
12.47;0.03594;0.06149;79.87329;0.06149
12.48;0.03785;0.06161;79.92126;0.06161
12.49;0.03965;0.06145;79.96315;0.06145
12.50;0.04065;0.0612;79.99918;0.0612
12.51;0.03836;0.06157;80.03067;0.06157
12.52;0.03511;0.06183;80.05601;0.06183
12.53;0.03144;0.0618;80.07469;0.0618
12.54;0.02911;0.06104;80.08448;0.06104
12.55;0.02683;0.05975;80.08743;0.05975
12.56;0.024;0.05799;80.08462;0.05799
12.57;0.01843;0.05514;80.07753;0.05514
12.58;0.01193;0.05199;80.06611;0.05199
12.59;0.00644;0.04938;80.05026;0.04938
12.60;0.00451;0.04868;80.02997;0.04868
12.61;0.00627;0.04984;80.00557;0.04984
12.62;0.01028;0.05189;79.97761;0.05189
12.63;0.01724;0.05469;79.94671;0.05469
12.64;0.02687;0.05793;79.91328;0.05793
12.65;0.03562;0.06074;79.87699;0.06074
12.66;0.04046;0.06217;79.83757;0.06217
12.67;0.03644;0.06066;79.79424;0.06066
12.68;0.03001;0.0583;79.7493;0.0583
12.69;0.02287;0.05565;79.70376;0.05565
12.70;0.01921;0.05416;79.65885;0.05416
12.71;0.01677;0.05299;79.61521;0.05299
12.72;0.01551;0.05208;79.57369;0.05208
