6.97;-0.00598;-0.01433;-0.00689;-0.01433
6.98;-0.0084;-0.01672;-0.01045;-0.01672
6.99;-0.00562;-0.01385;-0.00827;-0.01385
7.00;-0.01181;-0.01867;-0.01076;-0.01867
7.01;-0.00581;-0.0165;-0.00455;-0.0165
7.02;-0.0081;-0.02246;-0.01341;-0.02246
7.03;0.00224;-0.0219;-0.00896;-0.0219
7.04;-0.00866;-0.03583;-0.01106;-0.03583
7.05;-0.00782;-0.03306;0.00053;-0.03306
7.06;-0.01078;-0.0362;-0.00336;-0.0362
7.07;-0.00041;-0.0329;-0.00002;-0.0329
7.08;-0.00212;-0.03214;-0.00506;-0.03214
7.09;-0.00446;-0.02725;-0.00333;-0.02725
7.10;-0.00749;-0.02936;-0.00506;-0.02936
7.11;-0.00392;-0.03259;-0.00729;-0.03259
7.12;0.00087;-0.03999;-0.00647;-0.03999
7.13;0.00259;-0.04133;-0.0047;-0.04133
7.14;0.00275;-0.03836;-0.00366;-0.03836
7.15;-0.00305;-0.03657;-0.00492;-0.03657
7.16;-0.00149;-0.03287;-0.00212;-0.03287
7.17;-0.00075;-0.0337;-0.00516;-0.0337
7.18;0.00097;-0.03286;-0.00211;-0.03286
7.19;-0.00024;-0.0296;0.00376;-0.0296
7.20;-0.00207;-0.02934;0.00297;-0.02934
7.21;0.00067;-0.03021;-0.00145;-0.03021
7.22;0.00494;-0.03096;-0.00254;-0.03096
7.23;0.00762;-0.03094;0.00302;-0.03094
7.24;0.0055;-0.03182;0.00507;-0.03182
7.25;0.00453;-0.03269;0.00263;-0.03269
7.26;0.00528;-0.03178;0.0018;-0.03178
7.27;0.00136;-0.0329;-0.0012;-0.0329
7.28;0.00576;-0.03053;0.00308;-0.03053
7.29;-0.00037;-0.03549;-0.00361;-0.03549
7.30;0.00352;-0.02808;0.00294;-0.02808
7.31;-0.00914;-0.03446;-0.00286;-0.03446
7.32;-0.00188;-0.03041;0.00339;-0.03041
7.33;-0.00445;-0.03179;-0.00357;-0.03179
7.34;0.0014;-0.02524;0.00152;-0.02524
7.35;-0.00161;-0.03116;-0.00264;-0.03116
7.36;-0.00091;-0.0302;-0.00156;-0.0302
7.37;-0.00287;-0.02565;-0.00176;-0.02565
7.38;-0.00361;-0.02328;-0.00261;-0.02328
7.39;-0.00054;-0.02398;-0.00286;-0.02398
7.40;-0.00081;-0.02609;-0.00519;-0.02609
7.41;-0.00291;-0.02546;-0.00391;-0.02546
7.42;-0.00445;-0.02558;-0.00119;-0.02558
7.43;-0.00435;-0.02429;-0.00165;-0.02429
7.44;0.00148;-0.02614;-0.0009;-0.02614
7.45;0.0001;-0.02812;-0.00528;-0.02812
7.46;-0.00031;-0.02664;-0.00439;-0.02664
7.47;-0.00276;-0.02753;-0.0037;-0.02753
7.48;-0.00152;-0.02929;-0.00199;-0.02929
7.49;0.00192;-0.02768;-0.00021;-0.02768
7.50;0.0042;-0.02338;0.00122;-0.02338
7.51;0.00647;-0.02063;0.00377;-0.02063
7.52;0.007;-0.02088;0.00472;-0.02088
7.53;0.00476;-0.02032;0.00384;-0.02032
7.54;0.00595;-0.01484;0.00676;-0.01484
7.55;0.00588;-0.01374;0.00465;-0.01374
7.56;0.01172;-0.01029;0.00977;-0.01029
7.57;0.00988;-0.01023;0.01092;-0.01023
7.58;0.00615;-0.00941;0.0101;-0.00941
7.59;0.00751;-0.00638;0.01109;-0.00638
7.60;0.00442;-0.00915;0.00599;-0.00915
7.61;0.01173;-0.00348;0.01053;-0.00348
7.62;0.00965;-0.00828;0.00509;-0.00828
7.63;0.01433;-0.0059;0.0087;-0.0059
7.64;0.01139;-0.00627;0.0084;-0.00627
7.65;0.00849;-0.0066;0.00819;-0.0066
7.66;0.01098;-0.0061;0.01052;-0.0061
7.67;0.01052;-0.01029;0.0086;-0.01029
7.68;0.01478;-0.00791;0.01247;-0.00791
7.69;0.01276;-0.00654;0.01199;-0.00654
7.70;0.01003;-0.00194;0.01216;-0.00194
7.71;0.00903;0.00024;0.01123;0.00024
7.72;0.00866;-0.00068;0.00841;-0.00068
7.73;0.00793;-0.00081;0.00607;-0.00081
7.74;0.00779;0.00028;0.00612;0.00028
7.75;0.00595;-0.00167;0.00443;-0.00167
7.76;0.00722;-0.00287;0.00643;-0.00287
7.77;0.00709;-0.00514;0.00675;-0.00514
7.78;0.00838;-0.0065;0.00697;-0.0065
7.79;0.01241;-0.00478;0.0093;-0.00478
7.80;0.01143;-0.00242;0.00898;-0.00242
7.81;0.01038;-0.00072;0.00956;-0.00072
7.82;0.00797;-0.00081;0.00827;-0.00081
7.83;0.0059;0.00012;0.00699;0.00012
7.84;0.0068;0.00243;0.00862;0.00243
7.85;0.01021;0.00274;0.01227;0.00274
7.86;0.00942;-0.00222;0.0103;-0.00222
7.87;0.01199;0.0016;0.01187;0.0016
7.88;0.00981;0.00616;0.01147;0.00616
7.89;0.00693;0.00912;0.01216;0.00912
7.90;0.00905;0.01093;0.01565;0.01093
7.91;0.00833;0.00677;0.01044;0.00677
7.92;0.01613;0.00794;0.01415;0.00794
7.93;0.01551;0.0039;0.01327;0.0039
7.94;0.01038;-0.00041;0.01033;-0.00041
7.95;0.00984;0.00223;0.0118;0.00223
7.96;0.00409;0.0019;0.00832;0.0019
7.97;0.00842;0.00581;0.01363;0.00581
7.98;0.01169;0.00677;0.01599;0.00677
7.99;0.01196;0.0066;0.01506;0.0066
8.00;0.01383;0.01112;0.01783;0.01112
8.01;0.00756;0.01051;0.01468;0.01051
8.02;0.00221;0.01143;0.01305;0.01143
8.03;0.0012;0.01294;0.01209;0.01294
8.04;0.00389;0.01387;0.01009;0.01387
8.05;0.0067;0.01549;0.00783;0.01549
8.06;0.00816;0.01474;0.00672;0.01474
8.07;0.00643;0.01284;0.00579;0.01284
8.08;0.00321;0.01093;0.00581;0.01093
8.09;0.0015;0.0095;0.0076;0.0095
8.10;-0.00169;0.00875;0.00529;0.00875
8.11;-0.00054;0.00942;0.00332;0.00942
8.12;0.00246;0.00972;0.00175;0.00972
8.13;0.00279;0.0082;-0.00014;0.0082
8.14;0.00277;0.00794;0.00199;0.00794
8.15;0.00065;0.00865;0.00245;0.00865
8.16;-0.00091;0.00936;0.00239;0.00936
8.17;0.00064;0.00944;0.00389;0.00944
8.18;0.00384;0.01015;0.00472;0.01015
8.19;0.00527;0.0092;0.00426;0.0092
8.20;0.0054;0.00763;0.00466;0.00763
8.21;0.00519;0.00672;0.00691;0.00672
8.22;0.00213;0.00491;0.00546;0.00491
8.23;0.00354;0.00572;0.00652;0.00572
8.24;0.00627;0.00659;0.00739;0.00659
8.25;0.00548;0.00452;0.00488;0.00452
8.26;0.0094;0.00623;0.01021;0.00623
8.27;0.00874;0.00522;0.0119;0.00522
8.28;0.00603;0.00325;0.01036;0.00325
8.29;0.0103;0.00634;0.01319;0.00634
8.30;0.00961;0.00396;0.01146;0.00396
8.31;0.01089;0.00324;0.01131;0.00324
8.32;0.01551;0.00705;0.01369;0.00705
8.33;0.01319;0.00873;0.00898;0.00873
8.34;0.01267;0.01251;0.00921;0.01251
8.35;0.01195;0.01541;0.01182;0.01541
8.36;0.00819;0.01441;0.01165;0.01441
8.37;0.00985;0.01611;0.01391;0.01611
8.38;0.01241;0.01708;0.01334;0.01708
8.39;0.01325;0.01626;0.00963;0.01626
8.40;0.01248;0.01577;0.00858;0.01577
8.41;0.01037;0.01313;0.01073;0.01313
8.42;0.00816;0.0107;0.0136;0.0107
8.43;0.00746;0.01143;0.01439;0.01143
8.44;0.0103;0.01292;0.01649;0.01292
8.45;0.01167;0.01318;0.0163;0.01318
8.46;0.00957;0.01262;0.0127;0.01262
8.47;0.00898;0.0166;0.01016;0.0166
8.48;0.00671;0.02086;0.00782;0.02086
8.49;0.00424;0.02318;0.00653;0.02318
8.50;0.00623;0.02246;0.00809;0.02246
8.51;0.0085;0.02167;0.00775;0.02167
8.52;0.01024;0.02285;0.00675;0.02285
8.53;0.01126;0.02707;0.00781;0.02707
8.54;0.00815;0.03005;0.00856;0.03005
8.55;0.00336;0.03075;0.00871;0.03075
8.56;-0.0001;0.02961;0.00835;0.02961
8.57;-0.0007;0.03069;0.00804;0.03069
8.58;0.00028;0.03247;0.00723;0.03247
8.59;0.00196;0.03353;0.00611;0.03353
8.60;0.00524;0.03354;0.00717;0.03354
8.61;0.00653;0.03164;0.00763;0.03164
8.62;0.00526;0.02892;0.00682;0.02892
8.63;0.00722;0.03105;0.00864;0.03105
8.64;0.00567;0.03312;0.00738;0.03312
8.65;0.00063;0.0335;0.00287;0.0335
8.66;0.00318;0.03522;0.00407;0.03522
8.67;0.00516;0.03379;0.00362;0.03379
8.68;0.00431;0.02997;0.00079;0.02997
8.69;0.00581;0.03315;0.00457;0.03315
8.70;0.00351;0.03568;0.00612;0.03568
8.71;-0.00247;0.03508;0.00335;0.03508
8.72;-0.00173;0.03519;0.00367;0.03519
8.73;-0.00008;0.0349;0.00313;0.0349
8.74;0.00034;0.03516;0.00105;0.03516
8.75;0.00356;0.04263;0.00311;0.04263
8.76;0.00655;0.04832;0.00446;0.04832
8.77;0.0074;0.04718;0.00276;0.04718
8.78;0.00757;0.04469;0.00315;0.04469
8.79;0.00626;0.04227;0.0044;0.04227
8.80;0.00329;0.04075;0.00506;0.04075
8.81;0.00246;0.03893;0.00479;0.03893
8.82;0.00439;0.0377;0.00456;0.0377
8.83;0.00881;0.03819;0.00565;0.03819
8.84;0.01091;0.03905;0.00727;0.03905
8.85;0.0104;0.03909;0.00941;0.03909
8.86;0.00926;0.03676;0.01281;0.03676
8.87;0.00565;0.03232;0.01258;0.03232
8.88;0.00099;0.02725;0.00882;0.02725
8.89;0.00183;0.02598;0.00773;0.02598
8.90;0.00365;0.02612;0.00753;0.02612
8.91;0.00378;0.026;0.00727;0.026
8.92;0.00425;0.0249;0.00843;0.0249
8.93;0.00468;0.02359;0.00921;0.02359
8.94;0.0044;0.0232;0.00719;0.0232
8.95;0.0044;0.0247;0.00587;0.0247
8.96;0.00466;0.0272;0.0058;0.0272
8.97;0.00423;0.02761;0.00601;0.02761
8.98;0.00438;0.02677;0.00642;0.02677
8.99;0.00554;0.0255;0.00702;0.0255
9.00;0.00634;0.02645;0.0086;0.02645
9.01;0.00572;0.02785;0.00966;0.02785
9.02;0.0023;0.02661;0.00788;0.02661
9.03;0.00105;0.02554;0.00712;0.02554
9.04;0.00253;0.02484;0.00765;0.02484
9.05;0.0022;0.02191;0.00553;0.02191
9.06;0.00279;0.01937;0.00397;0.01937
9.07;0.00654;0.01945;0.00571;0.01945
9.08;0.00635;0.01743;0.00509;0.01743
9.09;0.00262;0.01451;0.00272;0.01451
9.10;0.00144;0.01749;0.0045;0.01749
9.11;-0.00033;0.0206;0.00561;0.0206
9.12;-0.00422;0.02011;0.00317;0.02011
9.13;-0.00398;0.01997;0.00279;0.01997
9.14;-0.00077;0.02044;0.00377;0.02044
9.15;-0.00096;0.02;0.00104;0.02
9.16;-0.00103;0.02048;-0.00147;0.02048
9.17;0.00078;0.02288;-0.00143;0.02288
9.18;-0.00093;0.02387;-0.00276;0.02387
9.19;-0.00539;0.02354;-0.00472;0.02354
9.20;-0.00767;0.02515;-0.00282;0.02515
9.21;-0.00826;0.02388;-0.00016;0.02388
9.22;-0.00742;0.016;0.00064;0.016
9.23;-0.00533;0.01409;0.0004;0.01409
9.24;-0.00262;0.02019;-0.00029;0.02019
9.25;-0.00063;0.02887;0.00017;0.02887
9.26;0.00002;0.03495;0.00106;0.03495
9.27;-0.00156;0.03121;0.00138;0.03121
9.28;-0.00288;0.02836;0.00133;0.02836
9.29;-0.00293;0.03005;0.00076;0.03005
9.30;-0.00327;0.03042;-0.00152;0.03042
9.31;-0.00333;0.02852;-0.0042;0.02852
9.32;-0.00069;0.02295;-0.00367;0.02295
9.33;0.00131;0.0196;-0.00238;0.0196
9.34;-0.0002;0.02369;-0.00229;0.02369
9.35;-0.00118;0.02752;-0.00123;0.02752
9.36;-0.0008;0.02847;0.00079;0.02847
9.37;-0.00207;0.02712;0.00075;0.02712
9.38;-0.00392;0.02541;-0.00062;0.02541
9.39;-0.00338;0.02782;-0.00119;0.02782
9.40;-0.00191;0.03028;-0.00105;0.03028
9.41;-0.00056;0.0294;-0.00008;0.0294
9.42;0.001;0.02804;0.00133;0.02804
9.43;0.00258;0.02703;0.00283;0.02703
9.44;0.0033;0.02589;0.00367;0.02589
9.45;0.00301;0.0242;0.00368;0.0242
9.46;0.00132;0.0206;0.00249;0.0206
9.47;-0.00004;0.0171;0.00161;0.0171
9.48;0.0016;0.01667;0.00346;0.01667
9.49;0.00314;0.01695;0.0049;0.01695
9.50;0.00309;0.01686;0.00434;0.01686
9.51;0.00544;0.0175;0.00541;0.0175
9.52;0.00996;0.01847;0.00825;0.01847
9.53;0.00977;0.01649;0.00779;0.01649
9.54;0.00584;0.01292;0.00518;0.01292
9.55;0.00332;0.01271;0.00579;0.01271
9.56;0.00156;0.01357;0.00689;0.01357
9.57;-0.00119;0.0115;0.00324;0.0115
9.58;-0.00187;0.00972;0.00027;0.00972
9.59;0.00217;0.01038;0.00185;0.01038
9.60;0.00519;0.011;0.00353;0.011
9.61;0.00474;0.01065;0.00368;0.01065
9.62;0.0045;0.01065;0.00467;0.01065
9.63;0.00479;0.01106;0.00628;0.01106
9.64;0.00259;0.01058;0.00522;0.01058
9.65;-0.00091;0.00981;0.00225;0.00981
9.66;-0.00171;0.01133;0.00071;0.01133
9.67;-0.00057;0.01318;0.00001;0.01318
9.68;0.00093;0.0116;-0.00129;0.0116
9.69;0.00281;0.00834;-0.00246;0.00834
9.70;0.00542;0.00479;-0.00246;0.00479
9.71;0.00684;0.00189;-0.00246;0.00189
9.72;0.00539;0.00074;-0.00325;0.00074
9.73;0.00229;0.00169;-0.00426;0.00169
9.74;-0.00185;0.00507;-0.0052;0.00507
9.75;-0.00447;0.00768;-0.00498;0.00768
9.76;-0.00439;0.00797;-0.0033;0.00797
9.77;-0.00354;0.00636;-0.00222;0.00636
9.78;-0.00246;0.0035;-0.0023;0.0035
9.79;-0.00048;0.00205;-0.00246;0.00205
9.80;0.00158;0.00253;-0.0028;0.00253
9.81;0.00077;0.00424;-0.00476;0.00424
9.82;-0.00217;0.00637;-0.00728;0.00637
9.83;-0.00411;0.00725;-0.00684;0.00725
9.84;-0.00508;0.0069;-0.00475;0.0069
9.85;-0.00613;0.00534;-0.00471;0.00534
9.86;-0.00667;0.00373;-0.00564;0.00373
9.87;-0.00514;0.00458;-0.00539;0.00458
9.88;-0.00312;0.00598;-0.0045;0.00598
9.89;-0.00311;0.0051;-0.00385;0.0051
9.90;-0.00396;0.00264;-0.00303;0.00264
9.91;-0.00425;-0.00156;-0.00121;-0.00156
9.92;-0.00465;-0.00535;0.00038;-0.00535
9.93;-0.00618;-0.00615;0.00013;-0.00615
9.94;-0.00759;-0.00436;-0.00107;-0.00436
9.95;-0.00756;0.00107;-0.00275;0.00107
9.96;-0.00663;0.00749;-0.0045;0.00749
9.97;-0.00476;0.01275;-0.00571;0.01275
9.98;-0.00268;0.01588;-0.00648;0.01588
9.99;-0.00128;0.01479;-0.00684;0.01479
10.00;0;0.01083;-0.00656;0.01083
10.01;0.00183;0.0034;-0.00487;0.0034
10.02;0.003;-0.00365;-0.00332;-0.00365
10.03;0.0017;-0.0061;-0.00401;-0.0061
10.04;0.00035;-0.00556;-0.00451;-0.00556
10.05;0.00169;-0.00064;-0.00217;-0.00064
10.06;0.00309;0.00398;0.0004;0.00398
10.07;0.00178;0.00238;0.0007;0.00238
10.08;0.0003;-0.00118;0.00061;-0.00118
10.09;0.00148;-0.00411;0.00222;-0.00411
10.10;0.00282;-0.00596;0.00331;-0.00596
10.11;0.0015;-0.0049;0.00093;-0.0049
10.12;-0.00042;-0.00272;-0.00218;-0.00272
10.13;-0.00054;-0.0015;-0.00258;-0.0015
10.14;-0.00023;-0.00031;-0.00225;-0.00031
10.15;-0.00178;0.00189;-0.00399;0.00189
10.16;-0.00318;0.00494;-0.00605;0.00494
10.17;-0.00073;0.0094;-0.00559;0.0094
10.18;0.00344;0.01373;-0.00368;0.01373
10.19;0.00537;0.0151;-0.00233;0.0151
10.20;0.00527;0.01417;-0.00151;0.01417
10.21;0.00425;0.0128;-0.00044;0.0128
10.22;0.00289;0.01154;0.00061;0.01154
10.23;0.00196;0.01103;0.00057;0.01103
10.24;0.00171;0.01104;-0.00042;0.01104
10.25;0.0019;0.00988;-0.00104;0.00988
10.26;0.00244;0.00722;-0.00087;0.00722
10.27;0.00324;0.00472;-0.00044;0.00472
10.28;0.00413;0.00317;0.00001;0.00317
10.29;0.00429;0.00258;0.00004;0.00258
10.30;0.00301;0.00329;-0.00081;0.00329
10.31;0.00153;0.0043;-0.00156;0.0043
10.32;0.00079;0.0049;-0.00127;0.0049
10.33;0.00035;0.00493;-0.00109;0.00493
10.34;-0.00011;0.00318;-0.00251;0.00318
10.35;0.00001;0.00157;-0.00379;0.00157
10.36;0.00195;0.00254;-0.00273;0.00254
10.37;0.00428;0.00471;-0.00084;0.00471
10.38;0.00454;0.00638;-0.0005;0.00638
10.39;0.00358;0.00727;-0.00117;0.00727
10.40;0.00409;0.00703;-0.00085;0.00703
10.41;0.00609;0.00596;0.00039;0.00596
10.42;0.00697;0.0053;0.00038;0.0053
10.43;0.00575;0.00574;-0.00159;0.00574
10.44;0.0042;0.00712;-0.00313;0.00712
10.45;0.00327;0.00974;-0.00258;0.00974
10.46;0.00259;0.01255;-0.00135;0.01255
10.47;0.00208;0.01454;-0.00001;0.01454
10.48;0.00203;0.01603;0.00124;0.01603
10.49;0.00289;0.01698;0.00187;0.01698
10.50;0.00429;0.01743;0.00215;0.01743
10.51;0.00586;0.01729;0.00261;0.01729
10.52;0.00726;0.01679;0.0031;0.01679
10.53;0.00795;0.01649;0.00284;0.01649
10.54;0.00762;0.01663;0.00167;0.01663
10.55;0.0065;0.01674;0.00054;0.01674
10.56;0.00453;0.01653;0.00012;0.01653
10.57;0.00235;0.01647;0.00014;0.01647
10.58;0.00017;0.01698;0.00065;0.01698
10.59;-0.0011;0.01782;0.00165;0.01782
10.60;0.00026;0.01872;0.00355;0.01872
10.61;0.00325;0.01987;0.00566;0.01987
10.62;0.00583;0.02201;0.00646;0.02201
10.63;0.00725;0.02495;0.00572;0.02495
10.64;0.00816;0.02684;0.00533;0.02684
10.65;0.00873;0.02603;0.00672;0.02603
10.66;0.00833;0.02486;0.00773;0.02486
10.67;0.00551;0.02519;0.00592;0.02519
10.68;0.00226;0.02632;0.00345;0.02632
10.69;0.00097;0.02801;0.00255;0.02801
10.70;0.00126;0.0301;0.00287;0.0301
10.71;0.00116;0.0327;0.00268;0.0327
10.72;0.00005;0.03558;0.00137;0.03558
10.73;-0.00001;0.03732;0.00042;0.03732
10.74;0.00366;0.03544;0.00132;0.03544
10.75;0.00762;0.03321;0.00257;0.03321
10.76;0.009;0.03362;0.00308;0.03362
10.77;0.00857;0.03555;0.00316;0.03555
10.78;0.00761;0.03695;0.00349;0.03695
10.79;0.00659;0.03729;0.0041;0.03729
10.80;0.00547;0.03791;0.00409;0.03791
10.81;0.00431;0.03997;0.00243;0.03997
10.82;0.00368;0.04203;0.00046;0.04203
10.83;0.00456;0.04305;-0.00076;0.04305
10.84;0.00629;0.04319;-0.00156;0.04319
10.85;0.00815;0.04266;-0.00238;0.04266
10.86;0.00959;0.04153;-0.00341;0.04153
10.87;0.00995;0.04002;-0.00466;0.04002
10.88;0.00777;0.03827;-0.0066;0.03827
10.89;0.00474;0.03646;-0.00823;0.03646
10.90;0.00196;0.03475;-0.00844;0.03475
10.91;-0.00048;0.03334;-0.00765;0.03334
10.92;-0.00287;0.0326;-0.0068;0.0326
10.93;-0.00514;0.03273;-0.00639;0.03273
10.94;-0.00631;0.03314;-0.00575;0.03314
10.95;-0.00464;0.03311;-0.00414;0.03311
10.96;-0.00178;0.03317;-0.00239;0.03317
10.97;0.00099;0.03402;-0.00138;0.03402
10.98;0.00321;0.03543;-0.00116;0.03543
10.99;0.00515;0.03626;-0.00097;0.03626
11.00;0.00697;0.03517;0.00003;0.03517
11.01;0.00772;0.03363;0.00051;0.03363
11.02;0.00554;0.03253;-0.00104;0.03253
11.03;0.00183;0.03186;-0.0038;0.03186
11.04;-0.00089;0.0314;-0.00619;0.0314
11.05;-0.00083;0.03111;-0.00713;0.03111
11.06;0.00031;0.03093;-0.00793;0.03093
11.07;0.002;0.03115;-0.00976;0.03115
11.08;0.00398;0.03109;-0.01173;0.03109
11.09;0.00609;0.02971;-0.01276;0.02971
11.10;0.008;0.02662;-0.01238;0.02662
11.11;0.00888;0.02331;-0.01149;0.02331
11.12;0.00706;0.02089;-0.01068;0.02089
11.13;0.00401;0.0194;-0.00983;0.0194
11.14;0.0008;0.0195;-0.00898;0.0195
11.15;-0.00197;0.02123;-0.00818;0.02123
11.16;-0.0044;0.02337;-0.00742;0.02337
11.17;-0.00623;0.0247;-0.00653;0.0247
11.18;-0.00737;0.02563;-0.00593;0.02563
11.19;-0.0076;0.02608;-0.00622;0.02608
11.20;-0.00683;0.02608;-0.00742;0.02608
11.21;-0.00519;0.02595;-0.00854;0.02595
11.22;-0.00193;0.02602;-0.00839;0.02602
11.23;0.00138;0.02616;-0.00772;0.02616
11.24;0.00306;0.02657;-0.00696;0.02657
11.25;0.00253;0.02715;-0.00624;0.02715
11.26;0.00139;0.02715;-0.00527;0.02715
11.27;0.00108;0.02467;-0.0034;0.02467
11.28;0.00079;0.02197;-0.00153;0.02197
11.29;-0.00038;0.02141;-0.00081;0.02141
11.30;-0.00268;0.02426;-0.00176;0.02426
11.31;-0.00422;0.02784;-0.00249;0.02784
11.32;-0.00212;0.03;-0.0005;0.03
11.33;0.00147;0.03145;0.0025;0.03145
11.34;0.0041;0.03293;0.00447;0.03293
11.35;0.00364;0.03497;0.00369;0.03497
11.36;0.00237;0.03649;0.00247;0.03649
11.37;0.00153;0.03606;0.00252;0.03606
11.38;0.001;0.03448;0.00347;0.03448
11.39;0.00017;0.03341;0.00425;0.03341
11.40;-0.00189;0.03502;0.00363;0.03502
11.41;-0.00373;0.03744;0.00278;0.03744
11.42;-0.00416;0.03979;0.00256;0.03979
11.43;-0.0029;0.0418;0.00299;0.0418
11.44;-0.00101;0.04413;0.00279;0.04413
11.45;0.00084;0.04771;-0.00012;0.04771
11.46;0.00269;0.05152;-0.00396;0.05152
11.47;0.00451;0.05457;-0.00729;0.05457
11.48;0.00626;0.05597;-0.00883;0.05597
11.49;0.00746;0.05652;-0.00918;0.05652
11.50;0.0074;0.05637;-0.00769;0.05637
11.51;0.0062;0.05568;-0.00486;0.05568
11.52;0.00441;0.05461;-0.00179;0.05461
11.53;0.00212;0.05308;0.00017;0.05308
11.54;-0.00004;0.05165;0.00149;0.05165
11.55;-0.00131;0.05086;0.0021;0.05086
11.56;-0.00098;0.0512;0.00191;0.0512
11.57;-0.00021;0.0521;0.00121;0.0521
11.58;0.00027;0.05351;-0.00005;0.05351
11.59;0.00042;0.05515;-0.00151;0.05515
11.60;0.00058;0.05661;-0.00264;0.05661
11.61;0.00132;0.05695;-0.00207;0.05695
11.62;0.00184;0.05692;-0.00112;0.05692
11.63;0.00136;0.0569;-0.00076;0.0569
11.64;-0.00105;0.05725;-0.00205;0.05725
11.65;-0.00347;0.05793;-0.0034;0.05793
11.66;-0.00423;0.05922;-0.00366;0.05922
11.67;-0.00321;0.06111;-0.00272;0.06111
11.68;-0.00188;0.06333;-0.00148;0.06333
11.69;-0.00182;0.06622;-0.00068;0.06622
11.70;-0.00213;0.06891;-0.00008;0.06891
11.71;-0.00197;0.07051;0.00058;0.07051
11.72;0.00034;0.06906;0.00188;0.06906
11.73;0.00274;0.06662;0.00287;0.06662
11.74;0.00401;0.06405;0.00271;0.06405
11.75;0.00314;0.06212;0.00079;0.06212
11.76;0.00184;0.06034;-0.00126;0.06034
11.77;0.00139;0.05871;-0.00191;0.05871
11.78;0.00174;0.05725;-0.00121;0.05725
11.79;0.00177;0.05599;-0.00049;0.05599
11.80;-0.00001;0.05498;-0.00137;0.05498
11.81;-0.00262;0.05418;-0.00288;0.05418
11.82;-0.00515;0.05356;-0.0041;0.05356
11.83;-0.00628;0.05302;-0.00329;0.05302
11.84;-0.00672;0.05269;-0.00199;0.05269
11.85;-0.00647;0.05267;-0.00078;0.05267
11.86;-0.00539;0.0531;-0.00037;0.0531
11.87;-0.00407;0.05374;-0.00038;0.05374
11.88;-0.00288;0.0546;-0.00098;0.0546
11.89;-0.00215;0.05557;-0.00221;0.05557
11.90;-0.00183;0.05613;-0.00352;0.05613
11.91;-0.00225;0.05548;-0.00452;0.05548
11.92;-0.00335;0.0537;-0.00502;0.0537
11.93;-0.00473;0.05159;-0.00504;0.05159
11.94;-0.00633;0.04974;-0.00409;0.04974
11.95;-0.0078;0.04827;-0.00259;0.04827
11.96;-0.00874;0.04721;-0.00109;0.04721
11.97;-0.00824;0.04678;-0.00045;0.04678
11.98;-0.00685;0.04699;-0.00026;0.04699
11.99;-0.00493;0.04783;-0.00033;0.04783
12.00;-0.00259;0.05012;-0.0006;0.05012
12.01;-0.00021;0.05255;-0.00087;0.05255
12.02;0.0019;0.05434;-0.00091;0.05434
12.03;0.00315;0.05343;0.00006;0.05343
12.04;0.00392;0.05243;0.00085;0.05243
12.05;0.00421;0.05275;0.0007;0.05275
12.06;0.00394;0.0565;-0.00154;0.0565
12.07;0.00346;0.0606;-0.00408;0.0606
12.08;0.00295;0.06342;-0.00602;0.06342
12.09;0.00258;0.06343;-0.00651;0.06343
12.10;0.0025;0.0626;-0.00623;0.0626
12.11;0.00309;0.06186;-0.00501;0.06186
12.12;0.00455;0.06177;-0.00284;0.06177
12.13;0.0061;0.06096;-0.00055;0.06096
12.14;0.00717;0.05822;0.00112;0.05822
12.15;0.00749;0.05324;0.0018;0.05324
12.16;0.00743;0.04782;0.00189;0.04782
12.17;0.00725;0.04339;0.00119;0.04339
12.18;0.0069;0.04037;-0.00018;0.04037
12.19;0.0058;0.0377;-0.00161;0.0377
12.20;0.00297;0.03471;-0.00245;0.03471
12.21;-0.00144;0.0314;-0.00256;0.0314
12.22;-0.00598;0.02847;-0.0024;0.02847
12.23;-0.00961;0.02678;-0.0021;0.02678
12.24;-0.01186;0.02622;-0.00176;0.02622
12.25;-0.01282;0.02587;-0.00154;0.02587
12.26;-0.0117;0.02482;-0.00187;0.02482
12.27;-0.00863;0.02298;-0.00265;0.02298
12.28;-0.00458;0.02101;-0.00325;0.02101
12.29;0.00022;0.01909;-0.00294;0.01909
12.30;0.00517;0.01743;-0.00169;0.01743
12.31;0.00937;0.0163;-0.00017;0.0163
12.32;0.0112;0.01639;0.00118;0.01639
12.33;0.01044;0.01768;0.00222;0.01768
12.34;0.00866;0.0193;0.00308;0.0193
12.35;0.00663;0.0206;0.00374;0.0206
12.36;0.00484;0.02128;0.00416;0.02128
12.37;0.00326;0.02179;0.00433;0.02179
12.38;0.00231;0.02215;0.00413;0.02215
12.39;0.00223;0.02244;0.00355;0.02244
12.40;0.00274;0.02282;0.00281;0.02282
12.41;0.0039;0.02341;0.00202;0.02341
12.42;0.00573;0.02432;0.00127;0.02432
12.43;0.00787;0.02565;0.00069;0.02565
12.44;0.01018;0.02768;0.00051;0.02768
12.45;0.01257;0.0308;0.00104;0.0308
12.46;0.01449;0.03403;0.0017;0.03403
12.47;0.01548;0.0369;0.00225;0.0369
12.48;0.01455;0.03851;0.00238;0.03851
12.49;0.01279;0.0396;0.00212;0.0396
12.50;0.01049;0.04026;0.00136;0.04026
12.51;0.00794;0.04105;-0.00088;0.04105
12.52;0.00537;0.04129;-0.00323;0.04129
12.53;0.00304;0.04079;-0.00521;0.04079
12.54;0.00161;0.03858;-0.00547;0.03858
